author_id,Skatter_og_avgifter,No class,Avvikling_olje,Privat_velferdtxt,Midlertidig_arbeid,Unge_asylsøkere,Skole,Heldagsskole,Militær,Surrogati,Arbeidstid,Sammenslåing_av_kommuner,Narkotikapolitikk,Flyktninger,Veiprosjekter,Fritt_behanglingsvalg,EØS,Politi,Oljeleting,Kapitalisme,Ulv,Formueskatt,Gårder,Kristendom,Kontantstøtten,target
116739271,0.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 1, 1, 1, 1]"
1732375460,-0.9534,2.354000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.1503,0.0,0.1012,0.0,-0.024399999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658,-0.7477,-0.2516,0.0,0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0]"
2872701496,0.0,-0.5583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 0, 1, 1]"
41338735,0.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0]"
48154045,0.0,-0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 1, 1, 1]"
225132713,0.0,-1.0393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
72330076,0.0,0.5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0]"
1598119512,0.0,1.3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]"
35430880,0.0,-0.5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
1527864668,0.0,-0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
26591786,0.0,0.7339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 1, 1, 1]"
114216901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
2703753553,0.0,-0.5609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
826476882459820036,0.0,-0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 0, 1, 0, 0]"
22674099,0.0,0.36970000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 0, 1, 1, 0]"
974401733949616129,0.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 0, 1, 1]"
228127994,0.0,-0.2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0]"
364984576,0.0,-0.3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972,"[1, 0, 1, 1, 1, 0, 1, 1, 1]"
1664551440,0.0,0.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 0, 0, 0, 1, 1]"
58200572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 1, 1, 0, 0, 0]"
423529805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 1, 1, 1]"
481617671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 0, 0, 0, 0, 1]"
526723478,0.0,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 1, 1, 1, 1, 1]"
383389032,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 0, 0, 1, 1, 0]"
1385238907,0.0,-0.15290000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2919,0.0,0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0]"
374176832,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
239513034,0.0,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
731614818550087680,0.0,3.5619999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
252040369,0.0,-0.4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 1, 1, 1, 1, 0]"
14284671,0.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 0]"
2987097574,-0.4767,-4.1772,-0.0772,0.0,-0.3182,0.0,0.0,-0.24669999999999997,0.3542,0.0,1.1253,0.6466,0.8217,0.0,0.0,0.0,0.0,0.7269,0.0,-0.1154,0.5187,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
2925842572,0.0,-1.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5574,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 0, 0, 1, 1]"
2826409417,0.0,-1.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 1]"
767136161135529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 1, 1, 1, 1]"
1187602442,0.0,0.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
166305397,0.0,-0.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0]"
48357270,0.0,0.8641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 0, 0, 0, 1]"
58164809,-0.2263,2.217499999999999,0.0,0.0,-0.28519999999999995,0.5279,0.4019,-0.8918,0.1027,0.33909999999999996,0.826,-0.0952,-0.5994,0.7556,0.0,-0.8038,0.0,-0.4019,0.0,0.5267,-0.7717,-0.5423,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 0, 1, 0]"
3655760423,-0.25,-0.1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]"
65962283,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 1, 1, 0, 1, 0, 1]"
352928584,0.0,0.7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 1, 1, 1, 1]"
377373492,0.0,1.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 1, 1, 0, 0, 0, 1, 1]"
49094213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
1935722520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0]"
2389682486,0.0,-1.1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
95169910,0.0,6.3524,0.0,0.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.0,0.8979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
19263926,0.0,0.6098,0.0,-0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 1, 1, 1]"
145975356,0.0,1.8645999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 0, 1, 0, 0]"
143203855,0.0,-0.05379999999999974,0.0,0.0,0.0,0.0,0.0,0.5106,0.0,0.0,0.15660000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 1]"
712971595116060672,0.0,0.4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 1, 1, 1, 1]"
553891223,0.7869,2.9791000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0]"
85457858,0.0,-0.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
798557710321074176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221,0.0,0.9485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
602201119,0.0,-0.49460000000000004,0.0,0.0,0.0,0.0,0.0,0.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5574,0.0,"[0, 0, 0, 1, 1, 0, 1, 0, 0]"
42067731,0.0,2.3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1588030004,0.0,0.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 1, 1, 1, 1]"
1086179752937967617,0.0,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0]"
337332303,0.0,8.221100000000002,0.0,-0.2054,0.0,0.0,0.0,0.7351,-0.7645,-0.5709,0.0,0.0,-0.8697999999999999,0.0,0.0,0.0,0.0,0.34319999999999995,0.0,0.0,-0.7264,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
49063460,0.0,0.2564000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664,"[1, 1, 1, 1, 0, 1, 1, 1, 1]"
17209005,0.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 0, 1, 1]"
832595225247903745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 0, 1, 1, 1, 1, 1, 1]"
403907835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 0, 1, 0, 1]"
14413906,0.0,0.0013999999999999568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
22475991,0.0,2.8258,0.0,-0.09129999999999999,0.0,0.0,0.0,0.0,0.0,-0.4854,0.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]"
34672923,0.0,0.9848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
340377361,0.0,3.9205999999999994,0.0,0.0,0.0,0.0,0.0,0.4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 1, 1, 1, 1, 1, 1]"
577420517,-0.128,16.961299999999998,0.0,0.0,0.0,0.5733,0.0,0.6369,0.0,0.8172,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]"
34049755,0.0,2.2251000000000003,0.0,0.0,0.24879999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3595,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]"
869618928,0.0,0.9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1551459979,0.0,1.8022999999999998,0.0,0.0,0.0,0.6369,0.0,0.0,-0.8516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639,0.0,0.743,0.0,0.0,0.4574,0.0,0.0,"[0, 0, 0, 1, 1, 0, 1, 1, 1]"
578241849,0.0,1.1664999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7184,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 1, 1, 0, 1, 1]"
603129954,0.0,0.06180000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074,0.0,0.0,0.9073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
420229699,0.0,2.6429000000000005,0.0,0.0,-0.7783,-0.8271,0.0,0.3779,0.4019,0.0,0.3818,0.0,0.0,0.0,0.564,-0.745,0.0,-0.449,0.0,-0.1149,0.0,-1.0077,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 0, 1, 1]"
207201583,0.0,0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 1, 1, 0, 0, 0, 0, 0]"
2412324578,0.0,0.5337,0.0,0.0,0.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3164,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 0]"
299330422,0.0,0.20690000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 0, 0, 0, 0, 0]"
615476387,0.0,4.8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783,0.0,0.0,0.0,0.0,0.0,0.5093,0.0,0.0,"[0, 0, 1, 1, 1, 0, 0, 0, 1]"
423439013,0.0,3.3956,0.7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626,0.0,0.0,0.0,0.0,0.2263,0.0,0.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0]"
978286423,0.0,0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
590438656,0.0,-0.6147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 1, 1, 1, 1]"
48484294,0.0,1.5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 0, 0, 1, 0, 1]"
36378384,0.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38428861,0.0,2.9817,0.0,0.9839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6461,0.0,0.8617,0.0,0.0,0.0,-0.0258,0.7096,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 0, 1, 0, 1]"
767390906,0.0,3.2167000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 1, 1, 1, 0, 0, 0, 0]"
2946239062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 1, 1, 1]"
106769293,0.5423,2.5516,-0.5994,0.0,0.0,0.0,0.0,0.0,-1.5747,0.0,0.5411,0.0,0.0,0.0,0.0,0.0,0.0,0.4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 1, 1, 1, 0, 0, 0, 0]"
48793117,0.0,0.2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
489648507,0.0,-0.5290999999999999,0.0,0.0,0.7746,0.0,0.0,0.0,0.0,0.0,1.1092,0.0,-0.3067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783,0.0,0.0,0.0,0.0,"[0, 0, 1, 1, 0, 0, 1, 0, 1]"
404752787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 0, 1, 1]"
38451208,0.0,5.3694,0.4404,0.0,0.0,0.0,0.0,0.0,0.4927,0.0,0.0,0.6466,1.3727,0.0,0.3379,0.0,0.0,0.0,0.25,0.2075,0.5106,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 0, 0, 1, 1, 0]"
31111153,-0.4109,-0.5519000000000001,0.0,0.0,0.0,0.0,0.2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027,0.0,1.3004,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]"
488852222,0.0,2.4432,0.0,0.0,0.0,0.0,0.0,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
842016584386277377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 1, 1, 0, 0, 0, 1, 1]"
2358711075,0.0,0.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 1, 1, 1]"
4195207642,0.0,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0]"
34656014,0.4019,3.5885,0.0,0.0,0.0,-0.5499,0.0,0.0,0.0,1.2589000000000001,0.0,0.6896,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 1, 1, 0, 0, 0, 0, 0]"
49966412,0.0,-0.08330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 0, 1, 1]"
366228303,0.0,-0.08709999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0]"
436623961,0.0,0.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 0, 0, 1, 1, 1]"
